一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享运动型 国Ⅵ前置四驱 4765*1893*1659 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享运动型前置四驱 4765*1893*1659 DCT 5门5座2.0T国V
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享风雅型前置四驱 4753*1893*1659 DCT 5门5座2.0T国V
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享风雅型 国Ⅵ前置四驱 4753*1893*1659 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享豪华运动型 国Ⅵ前置四驱 4753*1893*1659 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q5L 2018款 45 TFSI 2.0T 双离合 四驱 尊享豪华运动型前置四驱 4753*1893*1659 DCT 5门5座2.0T国V
一汽奥迪 奥迪Q3 2017款 35 TFSI 2.0T 双离合 四驱 运动型前置四驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2017款 35 TFSI 2.0T 双离合 四驱 风尚型前置四驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2017款 40 TFSI 2.0T 双离合 四驱 运动型前置四驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2017款 40 TFSI 2.0T 双离合 四驱 风尚型前置四驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2019款 35 TFSI 1.4T 双离合 两驱 进取致雅型前置前驱 4481*1848*1584 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q3 2019款 35 TFSI 1.4T 双离合 两驱 进取动感型前置前驱 4495*1848*1616 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q3 2019款 35 TFSI 1.4T 双离合 两驱 时尚动感型前置前驱 4495*1848*1616 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q3 2019款 35 TFSI 1.4T 双离合 两驱 时尚致雅型前置前驱 4481*1848*1584 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪Q3 2019款 40 TFSI 2.0T 双离合 两驱 时尚致雅型前置前驱 4481*1848*1584 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q3 2019款 40 TFSI 2.0T 双离合 两驱 时尚动感型前置前驱 4495*1848*1616 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q3 2019款 40 TFSI 2.0T 双离合 四驱 时尚动感型前置四驱 4495*1848*1616 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q3 2019款 45 TFSI 2.0T 双离合 四驱 豪华动感型前置四驱 4495*1848*1616 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪Q3 2019款 35 TFSI 2.0T 双离合 两驱 时尚型典藏版前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2019款 35 TFSI 2.0T 双离合 两驱 运动型典藏版前置前驱 4398*1841*1591 DCT 5门5座2.0T国IV(国V)
一汽奥迪 奥迪Q3 2018款 30 TFSI 1.4T 双离合 两驱 30周年纪念版  标准型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2018款 30 TFSI 1.4T 双离合 两驱 时尚型典藏版前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
一汽奥迪 奥迪Q3 2018款 30 TFSI 1.4T 双离合 两驱 30周年纪念版  时尚型前置前驱 4398*1841*1591 DCT 5门5座1.4T国IV(国V)
奥迪(进口) 奥迪A5 2019款 CABRIOLET 40 TFSI 2.0T 双离合 时尚型前置前驱 4700*1846*1350 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2019款 CABRIOLET 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4700*1846*1350 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2017款 CABRIOLET 40 TFSI 2.0T 双离合 时尚型前置前驱 4700*1846*1350 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2017款 CABRIOLET 45 TFSI 2.0T 双离合 四驱 运动型前置四驱 4700*1846*1350 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2019款 COUPE 40 TFSI 2.0T 双离合 时尚型前置前驱 4700*1846*1331 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2019款 COUPE 45 TFSI  2.0T 双离合 四驱 运动型前置四驱 4700*1846*1331 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2017款 COUPE 40 TFSI 2.0T 双离合 时尚型前置前驱 4700*1846*1331 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A5 2017款 COUPE 45 TFSI  2.0T 双离合 四驱 运动型前置四驱 4700*1846*1331 DCT 2门4座2.0T国V
奥迪(进口) 奥迪A6 2018款 ALLROAD 3.0T 双离合 四驱前置四驱 4948*1898*1479 DCT 5门5座3.0T国V
奥迪(进口) 奥迪A6 2017款 ALLROAD 3.0T 双离合 四驱前置四驱 4948*1898*1479 DCT 5门5座3.0T国V
奥迪(进口) 奥迪A6 2017款 AVANT 35 TFSI 1.8T 双离合 时尚型前置前驱 4947*1874*1459 DCT 5门5座1.8T国V
奥迪(进口) 奥迪A6 2017款 AVANT 45 TFSI 双离合 四驱 SPORT 运动型前置四驱 4947*1874*1459 DCT 5门5座2.0T国V
奥迪(进口) 奥迪A7 2018款 SPORTBACK 35 TFSI 1.8T 双离合 时尚型前置前驱 4982*1911*1412 DCT 5门4座1.8T国V
奥迪(进口) 奥迪A7 2018款 SPORTBACK 40 TFSI 2.0T 双离合 进取型前置前驱 4982*1911*1412 DCT 5门4座2.0T国V
奥迪(进口) 奥迪A7 2018款 SPORTBACK 40 TFSI 2.0T 双离合 四驱 技术型前置四驱 4982*1911*1412 DCT 5门4座2.0T国V
奥迪(进口) 奥迪A7 2018款 SPORTBACK 50 TFSI 3.0T 双离合 四驱 舒适型前置四驱 4982*1911*1412 DCT 5门4座3.0T国V
奥迪(进口) 奥迪A7 2018款 SPORTBACK 50 TFSI 3.0T 双离合 四驱 动感型前置四驱 4982*1911*1412 DCT 5门4座3.0T国V
奥迪(进口) 奥迪A7 2017款 SPORTBACK 35 TFSI 1.8T 双离合 时尚型前置前驱 4982*1911*1412 DCT 5门4座1.8T国V
奥迪(进口) 奥迪A7 2017款 SPORTBACK 40 TFSI 2.0T 双离合 进取型前置前驱 4982*1911*1412 DCT 5门4座2.0T国V
奥迪(进口) 奥迪A7 2017款 SPORTBACK 40 TFSI 2.0T 双离合 四驱 技术型前置四驱 4982*1911*1412 DCT 5门4座2.0T国V
奥迪(进口) 奥迪A7 2017款 SPORTBACK 50 TFSI 3.0T 双离合 四驱 舒适型前置四驱 4982*1911*1412 DCT 5门4座3.0T国V
奥迪(进口) 奥迪A7 2017款 SPORTBACK 50 TFSI 3.0T 双离合 四驱 动感型前置四驱 4982*1911*1412 DCT 5门4座3.0T国V
奥迪(进口) 奥迪A7 2019款 SPORTBACK 55 TFSI 3.0T 双离合 四驱 动感型前置四驱 4976*1908*1408 DCT 5门4座3.0T欧VI
奥迪(进口) 奥迪A7 2019款 SPORTBACK 55 TFSI 3.0T 双离合 四驱 竞技型前置四驱 4976*1908*1414 DCT 5门4座3.0T欧VI
奥迪(进口) 奥迪A8 2017款 A8L 40 TFSI 2.0T 自动 四驱 舒适型前置四驱 5268*1949*1471 AMT 4门5座2.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 45 TFSI 3.0T 自动 四驱 舒适型前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 45 TFSI 3.0T 自动 四驱 卓越先锋典藏版前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 45 TFSI 3.0T 自动 四驱 卓越先锋版前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 45 TFSI 3.0T 自动 四驱 豪华型前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 45 TFSI 3.0T 自动 四驱 领先精英典藏版前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 45 TFSI 3.0T 自动 四驱 领先精英版前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 50 TFSI 3.0T 自动 四驱 豪华型前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 50 TFSI 3.0T 自动 四驱 都市尊荣典藏版前置四驱 5268*1949*1471 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 50 TFSI 3.0T 自动 四驱 尊贵型前置四驱 5268*1949*1471 AMT 4门4座3.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 60 TFSI 4.0T 自动 四驱 豪华型前置四驱 5268*1949*1471 AMT 4门4座4.0T国V
奥迪(进口) 奥迪A8 2017款 A8L 6.3 FSI W12 自动 四驱 旗舰型前置四驱 5268*1949*1471 AMT 4门4座6.3L国V
奥迪(进口) 奥迪A8 2019款 A8L 50 TFSI 3.0T 自动 四驱 驾享限量版(限量600辆)前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2019款 A8L 50 TFSI 3.0T 自动 四驱 甄选限量版(限量288辆)前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2019款 A8L 50 TFSI 3.0T 自动 四驱 舒适型前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2019款 A8L 50 TFSI 3.0T 自动 四驱 豪华型前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2019款 A8L 55 TFSI 3.0T 自动 四驱 豪华型前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2019款 A8L 55 TFSI 3.0T 自动 四驱 尊贵型前置四驱 5302*1945*1487 AMT 4门4座3.0T国V
奥迪(进口) 奥迪A8 2018款 A8L 55 TFSI 3.0T 自动 四驱 投放版 精英型前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2018款 A8L 55 TFSI 3.0T 自动 四驱 投放版 尊享型前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2018款 A8L 55 TFSI 3.0T 自动 四驱 豪华型前置四驱 5302*1945*1487 AMT 4门5座3.0T国V
奥迪(进口) 奥迪A8 2018款 A8L 55 TFSI 3.0T 自动 四驱 尊贵型前置四驱 5302*1945*1487 AMT 4门4座3.0T国V
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 进取型 国Ⅵ前置前驱 4457*1796*1417 DCT 4门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 进取型 国Ⅴ前置前驱 4457*1796*1417 DCT 4门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 时尚型 国Ⅵ前置前驱 4462*1796*1417 DCT 4门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 时尚型 国Ⅴ前置前驱 4462*1796*1417 DCT 4门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 运动型 国Ⅵ前置前驱 4462*1796*1417 DCT 4门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 风尚型 国Ⅴ前置前驱 4457*1796*1417 DCT 4门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 运动型 国Ⅴ前置前驱 4462*1796*1417 DCT 4门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 35 TFSI 1.4T 双离合 风尚型 国Ⅵ前置前驱 4457*1796*1417 DCT 4门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 40 TFSI 2.0T 双离合 风尚型 国Ⅵ前置前驱 4457*1796*1417 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 40 TFSI 2.0T 双离合 风尚型 国Ⅴ前置前驱 4457*1796*1417 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 40 TFSI 2.0T 双离合 运动型 国Ⅵ前置前驱 4462*1796*1417 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A3 2019款 LIMOUSINE 40 TFSI 2.0T 双离合 运动型 国Ⅴ前置前驱 4462*1796*1417 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A3 2018款 LIMOUSINE 35 TFSI 1.4T 双离合 30周年版 进取型前置前驱 4457*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2018款 LIMOUSINE 35 TFSI 1.4T 双离合 30周年版 时尚型前置前驱 4462*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2018款 LIMOUSINE 35 TFSI 1.4T 双离合 30周年版 运动型前置前驱 4462*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2018款 LIMOUSINE 35 TFSI 1.4T 双离合 30周年版 风尚型前置前驱 4457*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2018款 LIMOUSINE 40 TFSI 2.0T 双离合 30周年版 风尚型前置前驱 4457*1796*1417 DCT 4门5座2.0T国V
一汽奥迪 奥迪A3 2018款 LIMOUSINE 40 TFSI 2.0T 双离合 30周年版 运动型前置前驱 4462*1796*1417 DCT 4门5座2.0T国V
一汽奥迪 奥迪A3 2017款 LIMOUSINE 35 TFSI 1.4T 双离合 进取型前置前驱 4457*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2017款 LIMOUSINE 35 TFSI 1.4T 双离合 时尚型前置前驱 4462*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2017款 LIMOUSINE 35 TFSI 1.4T 双离合 风尚型前置前驱 4457*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2017款 LIMOUSINE 35 TFSI 1.4T 双离合 运动型前置前驱 4462*1796*1417 DCT 4门5座1.4T国V
一汽奥迪 奥迪A3 2017款 LIMOUSINE 40 TFSI 2.0T 双离合 运动型前置前驱 4462*1796*1417 DCT 4门5座2.0T国V
一汽奥迪 奥迪A3 2017款 LIMOUSINE 40 TFSI 2.0T 双离合 风尚型前置前驱 4457*1796*1417 DCT 4门5座2.0T国V
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 进取型 国Ⅴ前置前驱 4312*1785*1426 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 进取型 国Ⅵ前置前驱 4312*1785*1426 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 时尚型 国Ⅵ前置前驱 4321*1785*1426 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 时尚型 国Ⅴ前置前驱 4321*1785*1426 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 运动型 国Ⅴ前置前驱 4321*1785*1426 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 风尚型 国Ⅵ前置前驱 4312*1785*1426 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 运动型 国Ⅵ前置前驱 4321*1785*1426 DCT 5门5座1.4T国Ⅵ
一汽奥迪 奥迪A3 2019款 SPORTBACK 35 TFSI 1.4T 双离合 风尚型 国Ⅴ前置前驱 4312*1785*1426 DCT 5门5座1.4T国Ⅴ
一汽奥迪 奥迪A3 2019款 SPORTBACK 40 TFSI 2.0T 双离合 运动型 国Ⅵ前置前驱 4321*1785*1426 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪A3 2019款 SPORTBACK 40 TFSI 2.0T 双离合 风尚型 国Ⅴ前置前驱 4312*1785*1426 DCT 5门5座2.0T国Ⅴ
一汽奥迪 奥迪A3 2019款 SPORTBACK 40 TFSI 2.0T 双离合 风尚型 国Ⅵ前置前驱 4312*1785*1426 DCT 5门5座2.0T国Ⅵ
一汽奥迪 奥迪A3 2019款 SPORTBACK 40 TFSI 2.0T 双离合 运动型 国Ⅴ前置前驱 4321*1785*1426 DCT 5门5座2.0T国Ⅴ
一汽奥迪 奥迪A3 2018款 SPORTBACK 35 TFSI 1.4T 双离合 30周年版 进取型前置前驱 4312*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2018款 SPORTBACK 35 TFSI 1.4T 双离合 30周年版 时尚型前置前驱 4321*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2018款 SPORTBACK 35 TFSI 1.4T 双离合 30周年版 运动型前置前驱 4321*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2018款 SPORTBACK 35 TFSI 1.4T 双离合 30周年版 风尚版前置前驱 4312*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2018款 SPORTBACK 40 TFSI 2.0T 双离合 30周年版 运动型前置前驱 4321*1785*1426 DCT 5门5座2.0T国V
一汽奥迪 奥迪A3 2018款 SPORTBACK 40 TFSI 2.0T 双离合 30周年版 风尚型前置前驱 4312*1785*1426 DCT 5门5座2.0T国V
一汽奥迪 奥迪A3 2017款 SPORTBACK 35 TFSI 1.4T 双离合 进取型前置前驱 4312*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2017款 SPORTBACK 35 TFSI 1.4T 双离合 时尚型前置前驱 4321*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2017款 SPORTBACK 35 TFSI 1.4T 双离合 风尚型前置前驱 4312*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2017款 SPORTBACK 35 TFSI 1.4T 双离合 运动型前置前驱 4321*1785*1426 DCT 5门5座1.4T国V
一汽奥迪 奥迪A3 2017款 SPORTBACK 40 TFSI 2.0T 双离合 风尚型前置前驱 4312*1785*1426 DCT 5门5座2.0T国V
一汽奥迪 奥迪A3 2017款 SPORTBACK 40 TFSI 2.0T 双离合 运动型前置前驱 4321*1785*1426 DCT 5门5座2.0T国V
一汽奥迪 奥迪A4L 2019款 35 TFSI 2.0T 双离合 进取型 国Ⅵ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A4L 2019款 35 TFSI 1.4T 双离合 进取型 国Ⅴ前置前驱 4818*1843*1432 DCT 4门5座1.4T国Ⅴ
一汽奥迪 奥迪A4L 2019款 40 TFSI 2.0T 双离合 进取型 国Ⅴ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A4L 2019款 40 TFSI 2.0T 双离合 进取型 国Ⅵ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A4L 2019款 40 TFSI 2.0T 双离合 时尚型 国Ⅵ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A4L 2019款 40 TFSI 2.0T 双离合 时尚型 国Ⅴ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A4L 2019款 45 TFSI 2.0T 双离合 四驱 个性运动版 国Ⅴ前置四驱 4818*1843*1432 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A4L 2019款 45 TFSI 2.0T 双离合 四驱 个性运动版 国Ⅵ前置四驱 4818*1843*1432 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A4L 2019款 40 TFSI 2.0T 双离合 运动型 国Ⅵ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A4L 2019款 40 TFSI 2.0T 双离合 运动型 国Ⅴ前置前驱 4818*1843*1432 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A4L 2019款 45 TFSI 2.0T 双离合 四驱 运动型 国Ⅵ前置四驱 4818*1843*1432 DCT 4门5座2.0T国Ⅵ
一汽奥迪 奥迪A4L 2019款 45 TFSI 2.0T 双离合 四驱 运动型 国Ⅴ前置四驱 4818*1843*1432 DCT 4门5座2.0T国Ⅴ
一汽奥迪 奥迪A4L 2018款 30 TFSI 1.4T 双离合 30周年 进取型前置前驱 4818*1843*1432 DCT 4门5座1.4T国V
一汽奥迪 奥迪A4L 2018款 40 TFSI 2.0T 双离合 30周年 进取型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2018款 40 TFSI 2.0T 双离合 30周年 时尚型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2018款 45 TFSI 2.0T 双离合 四驱 30周年 个性运动版前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2018款 40 TFSI 2.0T 双离合 30周年 运动型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2018款 45 TFSI 2.0T 双离合 四驱 30周年 运动型前置四驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 进取型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 PLUS 进取型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 时尚型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
一汽奥迪 奥迪A4L 2017款 40 TFSI 2.0T 双离合 PLUS 时尚型前置前驱 4818*1843*1432 DCT 4门5座2.0T国V
